Cliente,Produto,Quantidade,Preço Unitário (R$),Total (R$),Forma de Pagamento,Data da Compra
Carolina Novaes,Bolo de Chocolate,4,13.61,54.44,Cartão de Débito,2025-03-23
Dra. Cecília Moraes,Croissant,2,6.25,12.5,Cartão de Crédito,2025-04-02
Dra. Esther Farias,Suco Natural,3,18.66,55.98,Dinheiro,2025-04-14
Theo Castro,Pão Integral,6,17.31,103.86,Cartão de Débito,2025-06-21
Joaquim Carvalho,Pão Integral,9,17.53,157.77,Dinheiro,2025-05-12
Sofia Correia,Café Expresso,10,7.3,73.0,Cartão de Débito,2025-06-08
Ana Beatriz Sales,Torta de Frango,9,10.71,96.39,Dinheiro,2025-06-26
Emanuelly Duarte,Pão Integral,4,6.78,27.12,Pix,2025-02-01
Miguel da Mota,Bolo de Chocolate,7,7.21,50.47,Cartão de Débito,2025-05-02
Júlia Costa,Bolo de Chocolate,9,13.14,118.26,Cartão de Débito,2025-05-07
Augusto Jesus,Bolo de Chocolate,7,7.63,53.41,Dinheiro,2025-04-03
Dr. Joaquim da Rosa,Torta de Frango,2,4.36,8.72,Pix,2025-07-26
João Felipe Campos,Bolo de Chocolate,3,14.6,43.8,Pix,2025-02-12
Laura Silva,Pão Francês,1,2.82,2.82,Dinheiro,2025-07-15
Eduardo da Rocha,Pão Francês,5,18.32,91.6,Cartão de Crédito,2025-01-31
Alice Vieira,Suco Natural,6,3.42,20.52,Pix,2025-03-19
Pietra Cavalcanti,Pão de Queijo,5,16.99,84.95,Cartão de Crédito,2025-04-13
Maria Alice Freitas,Croissant,9,17.21,154.89,Cartão de Crédito,2025-04-08
Sr. Anthony Souza,Bolo de Chocolate,10,18.7,187.0,Dinheiro,2025-05-17
Dr. Benício Sales,Bolo de Chocolate,4,17.46,69.84,Cartão de Débito,2025-02-15
Mariana da Luz,Café Expresso,3,18.02,54.06,Cartão de Débito,2025-07-19
Manuela Campos,Bolo de Chocolate,6,16.52,99.12,Cartão de Crédito,2025-04-14
Lara da Cunha,Pão Francês,2,17.33,34.66,Pix,2025-07-16
